token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30301.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.200556,16.387941
BTC,0.483819,0.085181
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105268.084784,995.065758
ETH,414.682050,94.616096
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.884824,0.875467
MAG7.SSI,5594735.923240,1552504.093620
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45344763.027477,225743.205539
SOL,195.701304,60.504730
SOSO,1089558.613709,0.000000
SSOSO,124090.240600,0.000000
SUI,7162.663026,271.934911
TON,6459.278954,262.306350
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4728702.282231,6430724.417410
USDT,120890.756308,1864.188721
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12826.850974,110.401881
