token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30787.923584,102.835880
AMZNX,22.984099,0.028883
ARB,49799.422752,349.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.989936,12.843756
BTC,0.491709,0.056818
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,107553.875876,691.094500
ETH,438.170058,106.228116
GOOGLX,16.739834,0.018875
HYPE,407.387549,1.130739
LINK,1132.603042,2.960214
LTC,127.646164,0.577867
MAG7.SSI,5728611.817088,1762783.917963
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,50092432.143819,230300.063962
SOL,216.644245,74.746506
SOSO,1397788.303580,0.000000
SSOSO,124453.635600,0.000000
SUI,7729.946495,655.131843
TON,7090.248459,567.402288
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9681031.401512,11317111.363527
USDT,118136.035449,1439.537255
USSI,154697.831341,16.561771
XAUT,42.256748,8.039749
XLM,48622.706207,2191.460308
XRP,13075.194913,289.656836
