token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70367.745170,6544.599452
AVAXC,961.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,78.943705,39.642241
BTC,0.564078,0.589432
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,114623.208928,24036.722226
ETH,523.329202,162.346747
GOOGLX,16.739834,0.018875
HYPE,418.842150,7.879321
LINK,1143.066177,34.805054
LTC,134.562741,5.583509
MAG7.SSI,5641600.671597,2395979.986493
MEME.SSI,283148.845560,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115170918.465298,316567.258219
SOL,471.326566,211.445884
SOSO,4934181.618654,0.000000
SSOSO,118273.948800,0.000000
SUI,10315.842734,1169.078178
TON,9705.944408,1824.118432
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,18954164.270085,13856741.174421
USDT,118424.500731,1359.559376
USSI,122011.752657,6.752657
XAUT,2.338370,8.123359
XLM,85317.952803,40377.224358
XRP,13883.809430,340.345411
