token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30649.523584,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,43.859170,22.480412
BTC,0.483897,0.084064
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,109846.776476,515.094500
ETH,414.617670,94.340625
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,5603733.170158,1558097.321911
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45344904.957534,226721.874437
SOL,197.818877,57.437170
SOSO,1089588.983097,0.000000
SSOSO,122719.702300,0.000000
SUI,7101.600532,312.213742
TON,6490.836722,262.306350
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4690292.550250,5923333.006134
USDT,138027.776230,27179.257205
USSI,154688.022227,6.752657
XAUT,2.230748,8.011748
XLM,47429.459620,634.912200
XRP,12970.694924,110.401881
