token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68442.638433,5365.713134
AVAXC,891.485408,113.886902
BNB,48.422802,23.717940
BTC,0.055917,0.153790
CRCLX,0.356276,0.356276
DOGE,11328.402080,6119.050768
ETH,442.154877,99.196559
HYPE,415.921768,4.760951
LINK,9.035135,32.644280
LTC,131.809228,3.629284
MAG7.SSI,4151718.447532,1094310.541850
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115129699.089012,308402.823993
SOL,261.215034,157.889794
SOSO,4910135.813387,0.000000
SUI,9002.084584,609.436545
TON,7862.945518,1329.966331
UNI,1637.378211,4.576054
USDC,11636126.763315,6673089.964900
XAUT,2.300622,8.095611
XLM,87221.134200,40755.650800
XRP,5807.261441,160.191031
