token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,255.657541
AMZNX,22.984099,0.028883
ARB,64660.606285,530.197200
AVAXC,747.669589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,45.093000,24.051074
BTC,0.490575,0.058386
CRCLX,0.356276,0.356276
DEFI.SSI,654351.924244,59.493135
DOGE,105808.469093,653.060000
ETH,426.061522,103.187203
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,165.549237,0.907145
MAG7.SSI,7455469.756487,1680337.345269
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45365814.036514,233749.464332
SOL,223.591178,81.357454
SOSO,1104527.277177,0.000000
SSOSO,157787.640700,0.000000
SUI,7367.104834,274.315140
TON,6830.476814,420.626158
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5433588.535097,7302936.394686
USDT,143372.076606,1735.656330
USSI,166273.850259,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,1013.444500
XRP,12999.974532,125.992755
