token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70338.272170,6544.599452
AVAXC,961.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,77.070750,35.839659
BTC,0.563595,0.589432
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,114623.208928,24036.722226
ETH,520.756858,160.343486
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,134.562741,5.583509
MAG7.SSI,5596076.367219,2478907.751463
MEME.SSI,283043.722538,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115171655.285145,316333.102866
SOL,467.278070,212.992623
SOSO,4934039.839116,0.000000
SSOSO,107817.688500,0.000000
SUI,10254.998673,1146.427295
TON,9551.276507,1837.063548
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,18901720.945742,13810669.527472
USDT,107351.967973,173.136399
USSI,122011.752657,6.752657
XAUT,2.328370,8.123359
XLM,87496.225496,42418.124358
XRP,13883.809430,340.345411
