token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.114322,0.230807
ADA,30348.725975,2434.025936
AMZNX,22.984099,0.028883
ARB,57697.737377,391.995694
AVAXC,746.485344,10.458286
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,45.216865,20.789495
BTC,0.492079,0.057653
CRCLX,0.356276,0.356276
DEFI.SSI,653816.485353,139.501990
DOGE,105628.066884,1275.047858
ETH,431.599597,106.852202
GOOGLX,16.739834,0.018875
HYPE,407.556528,1.008978
LINK,1132.603042,28.217864
LTC,128.033307,0.628267
MAG7.SSI,5809300.284477,1865968.734097
MEME.SSI,283181.332452,72.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1737570249.326800,3622219.816650
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,57408273.456369,234466.281602
SOL,250.495751,101.414856
SOSO,1397192.833985,0.000000
SSOSO,133181.203600,0.000000
SUI,8031.667161,770.731330
TON,7139.055901,379.482728
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,10330694.150352,9971551.556604
USDT,129581.742738,3095.298456
USSI,158708.778210,16.561771
XAUT,2.226748,8.010039
XLM,47482.618449,7255.369679
XRP,13186.078721,944.672730
