token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30371.580916,204.490821
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,746.100804,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,41.131394,19.798613
BTC,0.485607,0.055238
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,104807.776476,515.094500
ETH,426.138564,100.829212
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.798140,0.813207
MAG7.SSI,7531653.514709,1720305.666855
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45352284.700221,224985.318523
SOL,216.244937,81.530448
SOSO,1094360.403093,0.000000
SSOSO,133224.586000,0.000000
SUI,7986.353215,725.860514
TON,6784.923887,384.851871
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5520341.583434,7179865.751393
USDT,131731.663182,1567.196290
USSI,154695.376793,15.107223
XAUT,2.238720,8.022411
XLM,47384.427120,735.625200
XRP,12961.818482,639.913840
