token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,30789.931208,228.042880
AMZNX,22.984099,0.028883
ARB,61576.726952,5890.010542
AVAXC,944.324432,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,67.489862,36.505114
BTC,0.538005,0.051786
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113461.678719,7043.167926
ETH,483.416002,123.198307
GOOGLX,16.739834,0.018875
HYPE,418.042150,7.689292
LINK,1143.066177,34.805054
LTC,132.089522,5.364609
MAG7.SSI,5082269.258520,2280218.925800
MEME.SSI,283127.283290,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1750459262.052854,2422689.018800
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,103822980.596370,313378.021520
SOL,436.451400,193.009766
SOSO,4921632.317730,0.000000
SSOSO,127053.679000,0.000000
SUI,9874.516517,1027.954010
TON,8541.509607,1652.416893
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,15704371.211360,11658554.570608
USDT,122527.872151,2364.434732
USSI,122011.752657,6.752657
XAUT,2.226748,8.023738
XLM,87381.230496,42429.104808
XRP,13578.557959,858.365061
