token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30688.920503,228.042880
ARB,60837.718150,5560.773134
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,61.052453,23.262650
BTC,0.522386,0.019461
CRCLX,0.356276,0.356276
DOGE,110912.969056,22285.652215
ETH,435.451579,93.338554
HYPE,414.209106,4.468226
LINK,1141.438177,34.805054
LTC,130.094313,3.199884
MAG7.SSI,4491464.857302,1639007.710563
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103758091.972840,307373.663605
SOL,367.163127,137.461672
SOSO,1403409.694821,0.000000
SUI,8898.517529,628.356355
TON,7643.004565,1305.948468
UNI,1648.189222,15.387065
USDC,9308612.553827,8636082.493991
USDT,4492.583966,44.500000
USSI,5.000000,0.000000
XAUT,2.226748,8.021737
XLM,87184.358600,40648.677200
XRP,13543.810562,265.667986
