token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31705.710919,257.263556
AMZNX,22.984099,0.028883
ARB,71126.797727,5884.246212
AVAXC,954.104609,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,113.145510,71.067346
BTC,0.632745,0.705688
CRCLX,0.356276,0.356276
DEFI.SSI,653968.006995,413.034073
DOGE,121767.623980,8733.699168
ETH,554.367577,180.859698
GOOGLX,16.739834,0.018875
HYPE,419.290127,8.019223
LINK,1143.066177,34.805054
LTC,147.243763,7.110254
MAG7.SSI,6832404.855700,3025211.385555
MEME.SSI,283361.837517,302.412651
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115239329.040559,342134.707867
SOL,548.575822,266.179562
SOSO,4640547.161905,0.000000
SSOSO,207219.329600,0.000000
SUI,11502.955025,4479.755319
TON,9869.128651,2307.829832
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24215586.536054,21032807.694360
USDT,220668.395744,37242.838720
USSI,158626.006481,88.554016
XAUT,42.355035,8.135360
XLM,87795.765166,48402.132958
XRP,14343.797598,2045.935230
