token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30931.429319,257.263556
ARB,68928.262373,5560.773134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,72.061450,26.460813
BTC,0.535388,0.170622
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,113265.287218,23188.966768
ETH,455.250381,103.059243
HYPE,416.950624,7.869328
LINK,1141.438177,34.805054
LTC,131.905137,4.483027
MAG7.SSI,4664972.757009,1736871.019494
MEME.SSI,283000.000000,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115154229.519747,311454.720551
SOL,435.969034,191.376781
SOSO,4915510.318197,0.000000
SUI,9198.085332,685.629511
TON,8214.037935,1528.885284
UNI,1648.189222,15.387065
USDC,16052779.638182,10809406.123893
USDT,4595.686558,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13786.224522,321.452026
