token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70367.745170,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,79.967946,40.474468
BTC,0.565371,0.590874
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,114653.208928,24036.722226
ETH,525.551116,164.572993
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,134.562741,5.782279
MAG7.SSI,5656475.470511,2621343.597293
MEME.SSI,283148.845560,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115173013.331593,317781.085422
SOL,476.605931,216.739664
SOSO,4939635.007309,0.000000
SSOSO,121095.220400,0.000000
SUI,10559.522008,1219.956308
TON,9809.203961,1876.957600
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,19132691.090903,14091500.050115
USDT,122991.900489,1777.431298
USSI,122011.752657,6.752657
XAUT,2.338370,8.123359
XLM,87496.225496,42460.097058
XRP,13883.809430,340.345411
