token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70067.006386,6544.599452
AVAXC,957.537202,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,76.364810,35.040732
BTC,0.549205,0.204612
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,114161.450876,24036.722226
ETH,484.547384,121.537454
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1141.438177,34.805054
LTC,133.801812,5.583509
MAG7.SSI,5148968.169779,2164551.938442
MEME.SSI,283043.722538,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115168466.332371,314586.390928
SOL,462.072418,207.156480
SOSO,4929926.031995,0.000000
SSOSO,3244.002400,0.000000
SUI,10018.756650,728.904196
TON,8540.334408,1707.962584
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,18242426.008326,13333964.254726
USDT,5761.429201,64.500000
USSI,122005.000000,0.000000
XAUT,2.328370,8.103359
XLM,87496.225496,42204.334636
XRP,13883.809430,340.345411
