token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30711.460784,2384.736935
AMZNX,22.984099,0.028883
ARB,49967.002896,187.391564
AVAXC,738.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.166440,16.877454
BTC,0.488534,0.056770
CRCLX,0.356276,0.356276
DEFI.SSI,653461.960191,22.038391
DOGE,106563.141449,515.094500
ETH,50.428133,28.035987
GOOGLX,16.739834,0.018875
HYPE,404.556528,0.699100
LINK,1132.603042,2.960214
LTC,126.775617,0.122913
MAG7.SSI,4884972.430884,1242544.847902
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,31510498.633313,219411.617617
SOL,192.544895,54.175668
SOSO,1082663.432162,0.000000
SSOSO,129897.854500,0.000000
SUI,7010.919155,325.462117
TON,6644.234142,262.306350
TSLAX,12.450523,0.000000
UNI,1630.646682,15.387065
USDC,3719386.210147,4325228.474896
USDT,115980.247551,1765.325721
USSI,154688.022227,6.752657
XAUT,2.226748,2.593965
XLM,47341.460620,634.912200
XRP,12892.694924,137.488730
