token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.114322,0.230807
ADA,30280.325975,102.835880
AMZNX,22.984099,0.028883
ARB,57131.647222,261.995694
AVAXC,743.117937,4.172375
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.904336,14.151378
BTC,0.486951,0.086939
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105392.534314,515.094500
ETH,420.420417,98.189354
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.881504,0.577867
MAG7.SSI,5618329.265203,1621658.707080
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1737570249.326800,3622219.816650
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45353377.266673,227111.903180
SOL,205.086744,68.479063
SOSO,1095444.188421,0.000000
SSOSO,132961.717300,0.000000
SUI,7277.001689,372.303446
TON,6497.898287,303.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5086970.826215,6777547.517684
USDT,123368.726595,2690.448580
USSI,154688.022227,6.752657
XAUT,2.230748,8.014039
XLM,47341.460620,685.657700
XRP,12827.694924,300.031820
