token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30823.917245,204.490821
AMZNX,22.984099,0.028883
ARB,57149.499583,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.187678,18.143847
BTC,0.489039,0.055254
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,105850.776476,515.094500
ETH,417.286479,94.267946
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,128.798140,0.813207
MAG7.SSI,7486497.852980,1672819.148822
MEME.SSI,283724.402433,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,12798165.028950
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45355180.270562,226552.041550
SOL,210.064510,72.621906
SOSO,1092885.980006,0.000000
SSOSO,139020.544800,0.000000
SUI,7220.704344,478.598655
TON,6610.610731,334.441325
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5336406.582370,7025844.051208
USDT,129802.615757,1617.900307
USSI,154695.376793,30.836992
XAUT,2.238720,8.022411
XLM,47472.426120,735.625200
XRP,13013.818482,639.913840
