token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.000000
AAVE,66.069357,0.176842
ADA,30995.274619,257.263556
AMZNX,22.984099,0.000000
ARB,69414.606227,6385.385494
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,73.736940,28.928086
BTC,0.544870,0.201514
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,113265.287218,23327.925068
ETH,459.917424,104.568548
GOOGLX,16.739834,0.000000
HYPE,418.372647,8.019223
LINK,1141.438177,34.805054
LTC,131.997036,4.483027
MAG7.SSI,4788630.731845,1812932.949272
MEME.SSI,283000.000000,0.000000
METAX,7.654118,0.000000
NVDAX,27.820218,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115156942.115312,312290.540114
SOL,446.091879,194.162714
SOSO,4921641.072585,0.000000
SUI,9256.117925,710.721451
TON,8237.156657,1652.242093
TSLAX,12.471475,0.000000
UNI,1648.189222,15.387065
USDC,16782053.591663,11985974.389515
USDT,4878.278065,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,321.452026
