token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30522.461715,2486.391876
AMZNX,22.984099,0.028883
ARB,57755.164123,552.032595
AVAXC,745.533031,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.655341,17.647891
BTC,0.492439,0.057890
CRCLX,0.356276,0.356276
DEFI.SSI,653875.006980,436.488817
DOGE,104807.776476,515.094500
ETH,423.774823,101.128694
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.396443,0.813207
MAG7.SSI,5674489.892670,1669308.828583
MEME.SSI,283723.021909,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1742370198.880400,15577772.699000
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,47352089.946265,227707.270092
SOL,212.716098,76.738607
SOSO,1094178.857887,0.000000
SSOSO,133096.475600,0.000000
SUI,7456.802061,259.030805
TON,6819.507969,311.926679
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5249247.977789,6927063.454361
USDT,125045.593944,1296.400248
USSI,158633.361047,15.107223
XAUT,2.234720,10.604628
XLM,47384.427120,735.625200
XRP,13267.414580,125.992755
