token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,305.924846
AMZNX,22.984099,0.028883
ARB,64863.421552,530.197200
AVAXC,747.669589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.249927,20.468261
BTC,0.489655,0.058386
CRCLX,0.356276,0.356276
DEFI.SSI,653861.485353,59.493135
DOGE,105223.711255,653.060000
ETH,422.877726,100.874287
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,128.822242,0.997113
MAG7.SSI,7483071.086035,1694498.369757
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,6392075.695350
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45368327.230138,233799.402727
SOL,225.087313,85.643339
SOSO,1105817.215413,0.000000
SSOSO,157431.582500,0.000000
SUI,7759.042592,751.544745
TON,6643.963098,425.932706
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,6585928.693997,7343504.976314
USDT,141855.140445,1816.333605
USSI,163302.872625,30.836992
XAUT,2.234720,8.018411
XLM,47422.128872,6750.476050
XRP,12961.818482,931.172730
