token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57378.733104,322.032595
AVAXC,746.451595,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.808383,15.113471
BTC,0.486635,0.142654
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,105187.051576,515.094500
ETH,432.233767,111.793209
GOOGLX,16.739834,0.018875
HYPE,405.414401,1.686855
LINK,1132.603042,2.960214
LTC,129.177140,1.192207
MAG7.SSI,7537834.826522,1685186.419424
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,54717416.578165,230037.057821
SOL,230.000046,86.253589
SOSO,1399417.973605,0.000000
SSOSO,145844.983300,0.000000
SUI,7876.380607,803.812194
TON,6670.286174,353.099367
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,15333866.961403,16857319.133215
USDT,138247.764269,2094.394675
USSI,154695.376793,30.836992
XAUT,2.251385,8.018411
XLM,47481.227120,1071.198022
XRP,13278.769751,502.299299
