token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31060.974619,257.263556
AMZNX,22.984099,0.028883
ARB,69414.606227,6385.385494
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,73.825740,30.229646
BTC,0.544870,0.201514
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113265.287218,23327.925068
ETH,460.258690,104.730558
GOOGLX,16.739834,0.018875
HYPE,418.372647,8.019223
LINK,1141.438177,34.805054
LTC,131.997036,4.483027
MAG7.SSI,4827582.917635,1818729.010190
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115157368.915212,312306.386781
SOL,452.163487,195.056400
SOSO,4922328.842514,0.000000
SSOSO,7.000000,0.000000
SUI,9276.421018,710.721451
TON,8237.156657,1652.242093
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,16846969.482312,12125160.414776
USDT,4960.458065,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,321.452026
