token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30371.580916,204.490821
AMZNX,22.984099,0.028883
ARB,57400.992081,449.062013
AVAXC,744.100804,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.367719,14.870771
BTC,0.486290,0.054797
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,104643.454179,605.063000
ETH,417.883727,93.872033
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,127.841044,0.813207
MAG7.SSI,7566207.140594,1715930.757999
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,34774486.831490,229888.880434
SOL,216.077923,69.621390
SOSO,1094861.580665,0.000000
SSOSO,142172.421300,0.000000
SUI,7670.118003,387.845578
TON,6721.274639,287.760728
TSLAX,12.450523,0.000000
UNI,1633.034803,18.275186
USDC,5176477.828249,6890933.069814
USDT,139592.257214,5419.418902
USSI,154718.945656,138.207214
XAUT,2.234720,8.018411
XLM,47497.604949,847.803029
XRP,13219.155993,125.992755
