token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.114322,0.230807
ADA,30280.325975,102.835880
AMZNX,22.984099,0.028883
ARB,57131.647222,261.995694
AVAXC,743.117937,4.172375
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.013626,12.598339
BTC,0.483796,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105430.994184,995.065758
ETH,418.054769,97.564255
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.881504,0.577867
MAG7.SSI,5614678.327243,1617833.985019
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1737570249.326800,3622219.816650
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45348165.812246,225227.910032
SOL,202.150879,65.748197
SOSO,1093720.009497,0.000000
SSOSO,132923.463300,0.000000
SUI,7337.751689,365.807996
TON,6465.477972,307.310855
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4944723.813889,6669204.380794
USDT,121332.063600,1197.062140
USSI,154688.022227,6.752657
XAUT,2.226748,8.010039
XLM,47341.460620,685.657700
XRP,13130.694924,403.563765
