token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30931.429319,257.263556
ARB,68928.262373,5560.773134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,71.706115,26.369623
BTC,0.535388,0.170622
CRCLX,0.356276,0.356276
DOGE,113265.287218,6283.019568
ETH,454.702460,102.745557
HYPE,416.950624,5.460051
LINK,1141.438177,34.805054
LTC,131.905137,4.483027
MAG7.SSI,4658130.083044,1720887.674590
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115153844.672211,311179.656366
SOL,434.429424,191.087815
SOSO,4914367.166788,0.000000
SUI,9136.123949,685.629511
TON,8211.037935,1454.797517
UNI,1648.189222,15.387065
USDC,15853397.303578,10602089.354267
USDT,4545.286558,0.000000
USSI,5.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,40929.291550
XRP,13786.224522,321.452026
