token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30309.098254,102.835880
AMZNX,22.984099,0.028883
ARB,57262.645906,219.576104
AVAXC,744.275607,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.385626,16.212182
BTC,0.495004,0.055628
CRCLX,0.356276,0.356276
DEFI.SSI,654112.850347,22.038391
DOGE,106091.966476,515.094500
ETH,436.284228,105.001231
GOOGLX,16.739834,0.018875
HYPE,404.656528,3.958388
LINK,1132.603042,2.960214
LTC,129.067892,0.754270
MAG7.SSI,5797617.304238,1888106.557457
MEME.SSI,283354.906876,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,45369946.584455,229039.388839
SOL,216.929840,73.827349
SOSO,1399684.900663,0.000000
SSOSO,131116.913600,0.000000
SUI,7577.029097,490.818835
TON,6813.878589,319.405213
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,12297906.625173,13927293.220793
USDT,123482.805368,1853.981817
USSI,158638.383990,6.752657
XAUT,2.226748,10.598257
XLM,47438.260620,944.501922
XRP,12839.594913,283.699870
