token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32188.432241,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,973.619677,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.079153,81.408734
BTC,0.658578,0.720221
CRCLX,0.356276,0.356276
DEFI.SSI,654518.493460,3094.356216
DOGE,126020.351429,26049.359518
ETH,590.862194,201.282603
GOOGLX,16.739834,0.018875
HYPE,428.597265,18.078500
LINK,1197.916446,43.862219
LTC,167.564320,9.306110
MAG7.SSI,9350464.196299,3869505.265073
MEME.SSI,284294.636169,417.295939
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115325500.964135,379493.765816
SOL,662.107024,344.535555
SOSO,5013333.982981,0.000000
SSOSO,229493.053500,0.000000
SUI,12927.221452,5269.820097
TON,11625.689465,2607.320229
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,34369006.981603,30374322.306478
USDT,350364.162501,75678.844101
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88446.274368,49212.497487
XRP,17435.716244,5196.643024
