token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30337.857715,204.490821
AMZNX,22.984099,0.028883
ARB,57411.684123,552.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.077718,13.174892
BTC,0.491290,0.057169
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,104807.776476,515.094500
ETH,419.159357,97.311123
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.798140,0.813207
MAG7.SSI,7438133.811681,1616611.732263
MEME.SSI,283724.402433,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45350632.390086,225209.117896
SOL,207.135759,71.770798
SOSO,1095749.174429,0.000000
SSOSO,133543.207100,0.000000
SUI,7299.165444,269.025070
TON,6525.473732,367.680881
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5268741.804830,6947940.510007
USDT,127914.356802,1698.961823
USSI,154695.376793,15.107223
XAUT,2.234720,10.604628
XLM,47384.427120,735.625200
XRP,13189.414580,136.190205
