token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49874.116696,417.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.232588,15.074073
BTC,0.491812,0.057716
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105303.711255,515.094500
ETH,417.463550,95.415657
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.646164,0.577867
MAG7.SSI,5578822.919697,1571976.982723
MEME.SSI,283076.209430,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45345127.393984,226180.711817
SOL,204.865140,64.805953
SOSO,1090613.978077,0.000000
SSOSO,124520.265100,0.000000
SUI,7366.339468,590.912859
TON,6555.558343,267.952148
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5239734.644571,6872582.482973
USDT,117045.818235,1057.828426
USSI,154688.022227,6.752657
XAUT,2.226748,10.593965
XLM,47341.460620,634.912200
XRP,13048.791022,110.401881
