token,overall_deposit,overall_withdrawal
AAPLX,0.035918,0.000000
AAVE,66.069357,0.176842
ADA,30995.274619,257.263556
AMZNX,0.028884,0.000000
ARB,69414.606227,6385.385494
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,73.736940,28.098377
BTC,0.544870,0.201514
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,113265.287218,23327.925068
ETH,459.734392,104.474191
GOOGLX,0.018875,0.000000
HYPE,417.050624,8.019223
LINK,1141.438177,34.805054
LTC,131.997036,4.483027
MAG7.SSI,4786960.346740,1810343.552497
MEME.SSI,283000.000000,0.000000
METAX,0.009209,0.000000
NVDAX,0.047894,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115156738.723412,312275.554977
SOL,446.091879,194.050753
SOSO,4921563.277685,0.000000
SUI,9228.495332,710.721451
TON,8237.156657,1652.242093
TSLAX,0.020952,0.000000
UNI,1648.189222,15.387065
USDC,16746485.900121,11938254.837789
USDT,4878.278065,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,321.452026
