token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49506.001236,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.558605,15.461027
BTC,0.483386,0.084064
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105684.019563,995.065758
ETH,421.076264,99.365429
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.944864,0.879461
MAG7.SSI,5651572.881194,1631724.346241
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45354309.248051,232392.596060
SOL,202.447888,65.310407
SOSO,1096862.483215,0.000000
SSOSO,130368.771900,0.000000
SUI,7251.777050,431.081276
TON,6469.022470,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5015413.098006,6728452.441879
USDT,117422.579601,1792.965067
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12827.694924,125.992755
