token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30426.068054,102.835880
AMZNX,22.984099,0.028883
ARB,49706.001436,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,46.389989,23.418240
BTC,0.488289,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653816.485353,22.038391
DOGE,107314.960776,605.063000
ETH,420.265203,98.332539
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.372562,0.577867
MAG7.SSI,5581225.102294,1576191.335534
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47350367.080606,230945.754778
SOL,204.295700,68.674551
SOSO,1093001.538030,0.000000
SSOSO,125192.968000,0.000000
SUI,7275.712515,336.458158
TON,6470.190194,303.434558
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4972434.006195,6666711.062284
USDT,120095.459497,1536.920628
USSI,154695.102719,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12904.850974,110.401881
