token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,2486.391876
AMZNX,22.984099,0.028883
ARB,64576.306723,530.197200
AVAXC,747.669589,10.073227
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.399272,14.951719
BTC,0.484408,0.057440
CRCLX,0.356276,0.356276
DEFI.SSI,654351.924244,59.493135
DOGE,104807.776476,653.060000
ETH,419.622573,98.414659
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,164.822839,0.903175
MAG7.SSI,7454052.055076,1633449.639722
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45362448.256229,229527.117916
SOL,222.659460,74.364622
SOSO,1105764.701425,0.000000
SSOSO,157542.374200,0.000000
SUI,7491.149839,450.377677
TON,6629.266657,415.167240
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5429600.151011,7241319.507690
USDT,142588.426779,1202.892397
USSI,169247.571392,30.836992
XAUT,2.234720,8.018411
XLM,47422.128872,7002.312250
XRP,13052.818482,813.049560
