token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30960.558008,228.042880
AMZNX,22.984099,0.028883
ARB,62156.190909,6544.599452
AVAXC,949.723476,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,66.390259,34.433623
BTC,0.538153,0.053299
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112269.441022,23043.439173
ETH,487.690361,134.686579
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1141.438177,34.805054
LTC,131.990989,4.499136
MAG7.SSI,5015922.454938,2442331.807559
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103775873.315922,311567.604319
SOL,398.283020,161.906401
SOSO,1421063.523918,0.000000
SSOSO,120177.488800,0.000000
SUI,9806.470165,1075.326373
TON,7930.028313,1502.898474
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,11881719.793557,11235426.789883
USDT,115827.615327,1045.942533
USSI,122011.752657,6.752657
XAUT,2.260748,8.055737
XLM,87184.358600,42137.510008
XRP,13613.648091,294.758821
