token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30634.076203,228.042880
ARB,66714.818977,5390.713134
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,59.791544,22.977923
BTC,0.519881,0.019417
CRCLX,0.356276,0.356276
DOGE,111074.456639,5541.192597
ETH,433.595966,92.118569
HYPE,414.909106,2.288880
LINK,1141.438177,34.805054
LTC,130.094313,3.199884
MAG7.SSI,4404785.442629,1580033.174137
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103746857.861520,306583.141465
SOL,365.812571,137.777122
SOSO,1402201.286440,0.000000
SUI,8810.526780,613.814735
TON,7603.542060,1305.948468
UNI,1648.189222,15.387065
USDC,8615719.088048,8124298.752212
USDT,4416.337462,0.000000
USSI,5.000000,0.000000
XAUT,2.226748,8.021737
XLM,87032.515600,40648.677200
XRP,13351.826776,272.158456
