token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49716.658113,219.576104
AVAXC,743.367706,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.421504,20.379123
BTC,0.484880,0.053770
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,104807.776476,515.094500
ETH,421.730470,99.148367
GOOGLX,16.739834,0.018875
HYPE,404.656528,3.958388
LINK,1132.603042,2.960214
LTC,128.372562,0.577867
MAG7.SSI,5677962.853794,1713962.190415
MEME.SSI,283076.209430,169.418708
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45363405.256200,229147.921183
SOL,208.708104,68.536887
SOSO,1395941.389794,0.000000
SSOSO,124404.888700,0.000000
SUI,7508.680369,483.650677
TON,6802.018835,314.427908
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9386771.772888,11120552.051855
USDT,117871.698736,959.515076
USSI,158618.925988,6.752657
XAUT,2.226748,8.009749
XLM,47786.975516,1381.980172
XRP,12826.850974,671.987881
