token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71016.124858,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,116.181387,73.354467
BTC,0.642309,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121253.482330,25712.642718
ETH,554.132749,175.949918
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7161894.323677,3251169.338928
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115247253.155673,342512.294738
SOL,541.951155,256.592707
SOSO,4950473.887093,0.000000
SSOSO,203338.285900,0.000000
SUI,11754.619276,4548.269541
TON,10398.169577,2147.499951
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24586184.619070,21624233.060041
USDT,208999.793900,34183.515286
USSI,158731.174042,88.554016
XAUT,42.338370,8.158744
XLM,87892.565166,42460.097058
XRP,14676.893678,1684.408565
