token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,3877.254372
AMZNX,22.984099,0.028883
ARB,87417.537605,8028.652672
AVAXC,976.708792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,127.172403,84.321286
BTC,0.674467,0.821259
CRCLX,0.356276,0.356276
DEFI.SSI,654565.761141,3094.356216
DOGE,126083.535122,26173.777020
ETH,594.584711,208.343048
GOOGLX,16.739834,0.018875
HYPE,429.547265,19.664623
LINK,1197.916446,68.450129
LTC,168.554320,9.937847
MAG7.SSI,9367117.796916,4074468.341575
MEME.SSI,284316.636169,739.906106
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115340775.014780,412760.595445
SOL,701.892425,398.049939
SOSO,5037401.677654,0.000000
SSOSO,331829.457300,0.000000
SUI,13208.242000,5724.133182
TON,11824.475808,2735.757498
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35392169.762642,31808671.581014
USDT,493670.600191,88717.126129
USSI,193583.409621,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18114.738574,6441.567199
