token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,972.304332,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.803915,80.539652
BTC,0.656940,0.715130
CRCLX,0.356276,0.356276
DEFI.SSI,654452.362490,640.356216
DOGE,125346.489529,26049.359518
ETH,589.757618,199.521305
GOOGLX,16.739834,0.018875
HYPE,427.949392,18.078500
LINK,1197.916446,43.862219
LTC,167.173629,9.306110
MAG7.SSI,9338756.209165,3841375.143343
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115308688.830188,372261.908779
SOL,654.647876,335.846601
SOSO,5012174.743811,0.000000
SSOSO,227896.479800,0.000000
SUI,12915.992062,5269.820097
TON,11570.576484,2579.778824
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31555588.336723,27528315.836528
USDT,342163.032862,73235.081391
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,17150.716244,4847.580799
