token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30681.270580,204.490821
AMZNX,22.984099,0.028883
ARB,58010.042436,642.302385
AVAXC,754.863408,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.868850,15.931655
BTC,0.487304,0.054679
CRCLX,0.356276,0.356276
DEFI.SSI,653923.475854,75.483628
DOGE,105839.437703,1139.481608
ETH,438.099595,112.367658
GOOGLX,16.739834,0.018875
HYPE,405.056528,1.786855
LINK,1136.228572,5.317744
LTC,130.289712,1.291204
MAG7.SSI,5833588.989666,1806748.533937
MEME.SSI,283126.617951,75.625491
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,50099232.065953,231866.234046
SOL,230.875211,81.205440
SOSO,1098890.837035,0.000000
SSOSO,134443.712900,0.000000
SUI,7667.001997,668.858205
TON,6787.264114,404.176301
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,6653396.292294,7473720.662769
USDT,131409.567074,2476.581487
USSI,158667.308974,30.597148
XAUT,2.238720,8.022411
XLM,48376.381120,1907.409000
XRP,13318.846487,278.606355
