token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30339.787854,102.835880
AMZNX,22.984099,0.028883
ARB,49788.810655,389.636104
AVAXC,750.649650,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.311176,14.980091
BTC,0.488512,0.055070
CRCLX,0.356276,0.356276
DEFI.SSI,653745.991837,413.034073
DOGE,107488.112879,612.246603
ETH,434.120883,111.498561
GOOGLX,16.739834,0.018875
HYPE,404.876528,1.008978
LINK,1132.603042,2.960214
LTC,128.025164,0.956867
MAG7.SSI,5749743.700013,1709516.796905
MEME.SSI,283076.209430,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,54701807.638900,228313.858649
SOL,208.955210,67.752472
SOSO,1095634.413631,0.000000
SSOSO,128320.648400,0.000000
SUI,7258.710187,316.711103
TON,6598.626480,324.389896
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9940370.835171,11544154.829048
USDT,120408.462522,2002.862211
USSI,154695.102719,6.752657
XAUT,2.243413,8.007748
XLM,47341.460620,634.912200
XRP,13079.211303,280.109095
