token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,45.251445,24.064518
BTC,0.485351,0.054157
CRCLX,0.356276,0.356276
DEFI.SSI,653816.485353,22.038391
DOGE,105223.711255,515.094500
ETH,418.835218,96.717606
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.372562,0.671805
MAG7.SSI,5569318.098776,1558355.778832
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45348965.052602,227359.167821
SOL,201.381939,71.872676
SOSO,1092093.743718,0.000000
SSOSO,124366.360400,0.000000
SUI,7637.388312,711.266583
TON,6480.111860,350.424461
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5077354.951421,6813686.768465
USDT,119499.265951,1247.193537
USSI,158618.925988,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12826.850974,120.599331
