token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49703.816696,417.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.056004,17.294421
BTC,0.496483,0.097946
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105223.711255,515.094500
ETH,418.176562,96.290261
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.647160,0.879461
MAG7.SSI,5610783.994753,1598007.059287
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45345220.070508,225087.975666
SOL,201.541842,66.615807
SOSO,1092376.595145,0.000000
SSOSO,124604.831900,0.000000
SUI,7155.175019,204.062996
TON,6886.218248,519.129539
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4829162.686987,6552780.673117
USDT,115276.176270,1080.802393
USSI,154688.022227,6.752657
XAUT,2.230748,8.011748
XLM,47429.459620,634.912200
XRP,12853.694924,110.401881
