token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,110.209115,68.593566
BTC,0.570778,0.639862
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,413.034073
DOGE,120330.497962,25395.939568
ETH,538.837749,170.619398
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.016316
MAG7.SSI,6398726.139624,2989820.417732
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115226486.463363,328096.021634
SOL,512.789128,232.776287
SOSO,4944374.459981,0.000000
SSOSO,200173.593700,0.000000
SUI,10965.983189,3609.051774
TON,9972.466995,1893.446351
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23022815.516178,17504950.592972
USDT,171274.335159,30894.353218
USSI,151533.423023,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14233.965480,1613.784315
