token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30293.035454,102.835880
AMZNX,22.984099,0.028883
ARB,50139.187436,709.869344
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.322060,10.878299
BTC,0.483826,0.015856
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,104807.776476,515.094500
ETH,395.660062,76.526449
GOOGLX,16.739834,0.018875
HYPE,403.076528,1.008978
LINK,1132.603042,2.960214
LTC,128.289520,0.577867
MAG7.SSI,4309607.010515,1450189.222550
MEME.SSI,283022.160267,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,248458463.345633
SMAG7.SSI,45310142.353436,221772.169598
SOL,198.104397,50.067723
SOSO,1090425.236407,0.000000
SSOSO,28.013800,0.000000
SUI,7027.387535,178.205546
TON,6502.896855,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4485742.379941,5055232.707806
USDT,4648.032486,44.500000
USSI,122005.000000,0.000000
XAUT,2.226748,8.007748
XLM,47493.303620,665.904450
XRP,12939.108884,121.897856
