token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,107.234784,66.185976
BTC,0.570523,0.639183
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,116300.545331,25302.086387
ETH,536.967445,169.737556
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.016316
MAG7.SSI,6355494.047672,2920842.947503
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115216720.252283,324705.714168
SOL,496.531828,232.364308
SOSO,4943888.615064,0.000000
SSOSO,197782.491100,0.000000
SUI,10864.338937,3576.494339
TON,9972.466995,1880.868839
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,20679016.789954,15223830.095599
USDT,143033.861964,4924.511518
USSI,122098.876257,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14233.965480,1613.784315
