token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49506.001236,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.377471,15.911264
BTC,0.488802,0.055226
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,104807.776476,515.094500
ETH,419.940966,100.471849
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.885924,0.879461
MAG7.SSI,5554578.230402,1535292.847154
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45344303.041755,223554.015086
SOL,197.388085,60.982076
SOSO,1092588.107191,0.000000
SSOSO,123137.866400,0.000000
SUI,7059.449739,210.558446
TON,6472.771599,305.169117
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4659718.055318,6002845.447586
USDT,113137.251923,1013.994964
USSI,154688.022227,6.752657
XAUT,2.256748,8.037748
XLM,47341.460620,634.912200
XRP,12826.850974,110.401881
