token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30426.068054,102.835880
AMZNX,22.984099,0.028883
ARB,49989.691026,451.616684
AVAXC,741.367706,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.910568,11.146691
BTC,0.485401,0.013277
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,105093.534528,515.094500
ETH,419.853506,98.404376
GOOGLX,16.739834,0.018875
HYPE,403.086528,1.008978
LINK,1134.231042,2.960214
LTC,128.740650,0.577867
MAG7.SSI,4364160.280893,1487285.484330
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45315937.903024,222559.602040
SOL,200.140230,55.280007
SOSO,1091600.825737,0.000000
SSOSO,8907.549200,0.000000
SUI,7135.756715,239.298446
TON,6575.365644,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4720301.352389,5697719.042623
USDT,4498.011530,44.500000
USSI,122005.000000,0.000000
XAUT,2.226748,8.007748
XLM,47538.332516,884.534300
XRP,12862.694924,110.401881
