token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,31231.215661,233.711497
AMZNX,22.984099,0.028883
ARB,60448.201017,772.302385
AVAXC,773.832133,21.756916
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,58.198034,24.622265
BTC,0.517624,0.614825
CRCLX,0.356276,0.356276
DEFI.SSI,654053.825720,75.483628
DOGE,109544.726200,19863.110418
ETH,463.518181,124.477775
GOOGLX,16.739834,0.018875
HYPE,411.215778,13.599858
LINK,1136.228572,11.417769
LTC,142.085964,2.763915
MAG7.SSI,6225653.538524,2319578.178026
MEME.SSI,284227.397549,332.203274
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1742370198.880400,21983862.032600
SHIB,1178450365.681184,3276128.886683
SMAG7.SSI,61535457.558130,239328.605342
SOL,302.956238,149.001993
SOSO,4925244.666927,0.000000
SSOSO,204835.816100,0.000000
SUI,8538.461603,804.504915
TON,7508.728464,1157.773426
TSLAX,12.471475,0.020952
UNI,1650.577343,18.275186
USDC,18786432.776195,19136037.355848
USDT,167957.056205,14542.164265
USSI,180875.428064,112.398507
XAUT,2.333007,8.102034
XLM,49514.179603,2965.362708
XRP,13788.348477,590.172664
