token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,113.845695,72.098828
BTC,0.572666,0.643874
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,413.034073
DOGE,120842.461362,25643.687568
ETH,544.480504,172.476666
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,6696296.338468,3065659.420465
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115238338.352837,334861.186123
SOL,522.558442,240.377586
SOSO,4944930.586055,0.000000
SSOSO,201636.424200,0.000000
SUI,11142.295186,3630.134455
TON,10285.718136,2003.907840
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23441860.701478,20031170.363518
USDT,182799.058944,32504.676144
USSI,154775.145827,6.752657
XAUT,2.338370,8.135360
XLM,87830.224496,42460.097058
XRP,14403.028580,1638.468260
