token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30745.917245,204.490821
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.182833,15.935008
BTC,0.485766,0.055472
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,107850.776476,515.094500
ETH,420.747755,97.792490
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7460537.906625,1639645.671904
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750277352.817400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45356015.160580,230419.902579
SOL,214.945317,75.315402
SOSO,1094416.874229,0.000000
SSOSO,138597.790900,0.000000
SUI,7439.606003,431.276493
TON,6524.507297,320.239440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5328942.153359,7015121.306972
USDT,156337.665897,27225.333412
USSI,154695.376793,30.836992
XAUT,2.238720,8.022411
XLM,47472.426120,735.625200
XRP,12974.818482,125.992755
