token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,92.425512,52.280748
BTC,0.570254,0.590874
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,115962.487731,24597.544637
ETH,530.460159,167.511143
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,146.338441,6.714722
MAG7.SSI,5929726.248653,2776440.770071
MEME.SSI,283148.845560,72.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115202204.820073,319752.780015
SOL,489.418027,228.278180
SOSO,4942498.710505,0.000000
SSOSO,128376.101800,0.000000
SUI,10733.769507,1245.635645
TON,9860.639040,1876.957600
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,19943999.012547,14680375.012996
USDT,135513.921152,4094.122221
USSI,122091.795765,6.752657
XAUT,2.338370,8.135360
XLM,87496.225496,42460.097058
XRP,14007.309430,1456.838986
