token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30960.558008,228.042880
AMZNX,22.984099,0.028883
ARB,62447.500948,6544.599452
AVAXC,950.868303,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,69.231465,37.139362
BTC,0.553150,0.065887
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112731.199074,23043.439173
ETH,501.826932,146.597776
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1143.066177,34.805054
LTC,132.751917,4.300366
MAG7.SSI,5394532.320284,2395182.387350
MEME.SSI,283043.722538,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103777980.697520,312003.496667
SOL,406.221883,159.307430
SOSO,1419938.178613,0.000000
SSOSO,120138.377700,0.000000
SUI,9960.804243,1127.201172
TON,9171.058849,1597.542620
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,12529947.812063,11520541.225835
USDT,118295.234203,1299.113202
USSI,122011.752657,6.752657
XAUT,2.260748,8.045737
XLM,87184.358600,42137.510008
XRP,13613.648091,294.758821
