token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49644.116696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.588456,18.381657
BTC,0.484496,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653876.485353,22.038391
DOGE,106807.776476,515.094500
ETH,420.063607,98.398065
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.766149,0.577867
MAG7.SSI,5636185.274794,1604914.287170
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45351177.411784,229263.171673
SOL,209.107818,69.964081
SOSO,1093120.715962,0.000000
SSOSO,124594.486100,0.000000
SUI,7237.155863,454.911068
TON,6487.772228,324.560356
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5176534.579500,6811421.162968
USDT,144105.056367,27390.236309
USSI,154695.102719,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12938.963924,252.583671
