token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49644.116696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.597530,16.830130
BTC,0.483750,0.054157
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,109310.960776,515.094500
ETH,421.068380,98.925572
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.646164,0.577867
MAG7.SSI,5657456.342332,1628406.953267
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45349529.594692,227997.160710
SOL,204.311347,69.752927
SOSO,1092709.799986,0.000000
SSOSO,131250.168400,0.000000
SUI,7338.443460,394.669658
TON,6474.758954,350.424461
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5310734.228333,6961688.240220
USDT,144993.919982,27238.132784
USSI,154688.022227,6.752657
XAUT,2.230748,8.011748
XLM,47341.460620,634.912200
XRP,12997.463924,134.460501
