token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32360.432241,3133.199297
AMZNX,22.984099,0.028883
ARB,80022.915005,7160.371668
AVAXC,976.708792,140.016104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.907532,82.216839
BTC,0.658578,0.818621
CRCLX,0.356276,0.356276
DEFI.SSI,654565.761141,3094.356216
DOGE,126053.035122,26082.277020
ETH,593.997435,206.854291
GOOGLX,16.739834,0.018875
HYPE,429.547265,18.078500
LINK,1197.916446,43.862219
LTC,168.554320,9.442021
MAG7.SSI,9365164.151919,3920345.793763
MEME.SSI,284316.636169,739.906106
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115333447.810055,384633.067622
SOL,693.485335,377.296658
SOSO,5035747.555112,0.000000
SSOSO,237209.197900,0.000000
SUI,13208.242000,5474.629817
TON,11801.376168,2691.981030
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35182886.429247,31360518.227311
USDT,487764.540198,88541.255941
USSI,184975.913789,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18114.738574,6077.283159
