token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,31746.000519,257.263556
AMZNX,22.984099,0.028883
ARB,70602.862851,6644.599452
AVAXC,925.248165,114.935139
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,110.114893,70.147065
BTC,0.631821,0.706024
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,118962.888022,24139.285460
ETH,528.630597,169.904827
GOOGLX,16.739834,0.018875
HYPE,414.401128,4.848052
LINK,1143.066177,31.611594
LTC,147.014438,7.059854
MAG7.SSI,6982043.081536,3051672.646419
MEME.SSI,283277.714495,208.515526
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1753383895.472854,12962925.767550
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,115167557.764098,336629.748094
SOL,481.692415,220.144490
SOSO,1139690.804995,0.000000
SSOSO,134109.600000,0.000000
SUI,11188.194218,4441.783599
TON,9836.823226,1873.256629
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,13777460.946921,13090614.402280
USDT,202608.229137,33294.395480
USSI,158731.174042,88.554016
XAUT,42.338370,8.156743
XLM,86414.447683,40708.869450
XRP,14405.626118,1622.028500
