token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31122.911819,257.263556
AMZNX,22.984099,0.028883
ARB,70067.006386,6544.599452
AVAXC,957.537202,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,75.570698,30.817170
BTC,0.547427,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,114131.450876,23897.864826
ETH,475.883280,114.723398
GOOGLX,16.739834,0.018875
HYPE,418.732150,8.019223
LINK,1141.438177,34.805054
LTC,132.816432,5.285909
MAG7.SSI,4994433.068457,1995042.787219
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115159681.292994,313493.275221
SOL,457.916524,205.048810
SOSO,4926326.195075,0.000000
SSOSO,7.000000,0.000000
SUI,9614.696778,728.904196
TON,8382.139777,1656.010773
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,17802470.119912,13000568.863180
USDT,5414.244112,64.500000
USSI,122005.000000,0.000000
XAUT,2.328370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,340.345411
