token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,747.669589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.569118,18.174365
BTC,0.490386,0.055748
CRCLX,0.356276,0.356276
DEFI.SSI,653841.485353,45.493135
DOGE,105275.747734,1116.730308
ETH,421.133109,100.481153
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.394544,1.114801
MAG7.SSI,7480214.468630,1676914.280441
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45355024.487842,227580.273635
SOL,210.530648,73.321248
SOSO,1097538.885297,0.000000
SSOSO,133392.939300,0.000000
SUI,7369.825174,460.446655
TON,6695.370611,394.607699
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5300672.932260,6985516.956445
USDT,122860.954582,1234.172242
USSI,158633.361047,15.107223
XAUT,2.234720,8.018411
XLM,47472.426120,735.625200
XRP,13000.818482,629.716390
