token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30719.523584,102.835880
AMZNX,22.984099,0.028883
ARB,50097.912652,481.068602
AVAXC,744.945126,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.517944,17.051509
BTC,0.487175,0.054903
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,107117.591913,978.764808
ETH,428.113440,102.311641
GOOGLX,16.739834,0.018875
HYPE,404.766528,1.008978
LINK,1132.603042,2.960214
LTC,127.646164,0.671805
MAG7.SSI,5727082.101985,1703030.939007
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,50103835.300874,235805.024097
SOL,213.855883,72.335876
SOSO,1397312.984467,0.000000
SSOSO,124585.102500,0.000000
SUI,7552.730815,536.246804
TON,6620.526329,314.427908
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,9775255.577797,11274426.929959
USDT,123270.239149,2692.747663
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47874.974516,1381.980172
XRP,13263.558024,337.735256
