token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30397.491915,362.288186
AMZNX,22.984099,0.028883
ARB,63375.502342,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.048624,14.933842
BTC,0.485405,0.055017
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,104083.988766,515.094500
ETH,412.275249,92.611662
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.376977
LINK,1132.603042,2.960214
LTC,127.841044,0.813207
MAG7.SSI,7312664.036106,1594628.420670
MEME.SSI,283098.938238,71.736033
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,31547170.394296,222114.584333
SOL,199.884991,77.996531
SOSO,1092259.373547,0.000000
SSOSO,134240.611900,0.000000
SUI,7113.172646,289.219356
TON,6469.267119,270.798471
TSLAX,12.450523,0.000000
UNI,1633.034803,18.275186
USDC,4314467.345861,6189608.382705
USDT,126461.761409,1008.294650
USSI,154695.376793,15.107223
XAUT,2.234720,8.018411
XLM,47384.427120,735.625200
XRP,13087.818471,147.383225
