token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,31212.140308,228.042880
AMZNX,22.984099,0.028883
ARB,63101.508148,6544.599452
AVAXC,950.868303,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,69.204956,35.578114
BTC,0.559815,0.069841
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112887.199074,23271.373173
ETH,503.568730,146.070781
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1143.066177,34.805054
LTC,133.052516,4.300366
MAG7.SSI,5405023.744125,2400070.122525
MEME.SSI,283043.722538,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,105783852.081334,312749.538758
SOL,414.983293,163.788603
SOSO,1421526.967966,0.000000
SSOSO,118207.494600,0.000000
SUI,10042.258097,1113.350289
TON,8920.131395,1597.542620
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,12990378.778631,11951197.723820
USDT,116706.258405,699.428723
USSI,122011.752657,6.752657
XAUT,2.260748,8.045737
XLM,87184.358600,42168.502258
XRP,13738.062051,294.758821
