token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30397.491915,362.288186
AMZNX,22.984099,0.028883
ARB,64576.306723,425.964995
AVAXC,743.965624,10.076852
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.109003,13.342313
BTC,0.485555,0.058264
CRCLX,0.356276,0.356276
DEFI.SSI,654351.924244,59.493135
DOGE,104807.776476,515.094500
ETH,418.900335,98.041488
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7447237.902438,1743080.358573
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45355527.406624,226073.535779
SOL,217.916700,87.607388
SOSO,1103623.113994,0.000000
SSOSO,157374.607100,0.000000
SUI,7307.162914,263.522160
TON,6524.635186,317.239440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,4879081.421111,6797755.449719
USDT,134572.260410,708.743057
USSI,163302.872625,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,761.608300
XRP,12986.718471,140.892755
